,0,1,2,3
Sample1006,0.6803512386536344,0.041543521117271935,0.04988069736022219,0.22822454286887153
Sample1023,9.99999000001e-07,0.08276064996286389,0.31227264441117664,0.6049657056269595
Sample118,0.004256096841371261,0.08818899223174914,0.5661267901131443,0.34142812081373536
Sample120,0.0010544445299331888,0.6025814725392288,0.00055256789076186,0.3958115150400762
Sample127,3.137111956939537e-05,0.010245923023017032,9.999992738614068e-07,0.9897217058581398
Sample134,0.00015861739816212377,0.0002721645527460042,0.39874869239160804,0.6008205256574838
Sample177,4.334659184017212e-05,0.5192679284834117,0.0012566296792524767,0.47943209524549574
Sample215,9.999990005649993e-07,0.007440906209409984,0.4522490619999378,0.5403090317916517
Sample230,0.03004543360116054,0.011035810433656394,0.2594368374198643,0.6994819185453188
Sample234,9.999990452174725e-07,0.0007329656030699613,0.33828689687372854,0.6609791375241562
Sample244,9.999995255856916e-07,0.02839560085405233,0.28567504826376083,0.6859283508826614
Sample261,2.3772078227177944e-06,0.00036218165655392217,0.0023147077988783207,0.9973207333367451
Sample263,0.807505894940895,9.999990024450855e-07,0.005824833795316256,0.18666827126478638
Sample290,0.007864065002822758,0.04005207260057911,0.08312266797696251,0.8689611944196357
Sample302,0.022509513362596673,0.10334845216566006,0.2118921403439126,0.6622498941278308
Sample321,0.001168919069072911,6.3506067888170305e-06,0.4888281590597117,0.5099965712644267
Sample330,3.8588272246702325e-06,0.02680873786015004,0.21447147461886906,0.7587159286937563
Sample343,9.99999934643203e-07,0.07292565324071792,0.02797647601557187,0.8990968707437755
Sample353,0.22344631096834766,0.037519240008073274,0.1506500917826489,0.5883843572409303
Sample371,0.02266615571402892,0.020207556571021388,9.999990000009998e-07,0.9571252877159496
Sample387,0.15158108389984323,0.023495603370203733,4.886608388767246e-06,0.8249184261215643
Sample409,0.06091776995891564,0.004192288152320668,0.05827318047426855,0.8766167614144952
Sample416,0.5559409958622827,0.024692267243813387,0.008700133701171148,0.4106666031927328
Sample424,0.1586082252037226,0.0706760733542375,0.5834316209938261,0.18728408044821385
Sample427,0.0015700073137098938,0.021321447818125897,0.11905759690431625,0.858050947963848
Sample454,9.99999430736671e-07,0.06402229615746881,0.24456673311752716,0.6914099707255734
Sample477,9.999980663012853e-07,0.018212506763514397,9.999980663012853e-07,0.981785493240353
Sample482,1.1004371487975933e-06,0.04770503901210626,0.0006176160681097442,0.9516762444826351
Sample491,9.99999000001679e-07,0.14460624685463921,0.01694680103137338,0.8384459521149875
Sample495,0.14145979127563793,9.999990001781466e-07,0.003017917728214107,0.8555212909971478
Sample507,1.5700952801222796e-05,0.00042078431913769696,0.9988773131880697,0.0006862015399912311
Sample509,0.017159042916754283,0.03662843980774044,0.00957399445962614,0.9366385228158791
Sample512,0.008110205031167737,0.044862736433610176,0.04652289785696338,0.9005041606782587
Sample522,0.044829419240380065,0.021302866446639812,0.0005629300719382014,0.933304784241042
Sample548,9.99998018279747e-07,0.9432127106189548,0.05678528938500859,9.99998018279747e-07
Sample564,0.25383027626556426,0.026196220717451646,0.008147444690400765,0.7118260583265834
Sample609,9.999990000019631e-07,0.14916734327052264,0.07715634002616142,0.773675316704316
Sample616,0.34387051901773336,0.02142398689240177,6.206259456200166e-05,0.6346434314953029
Sample620,0.007303912988336462,0.00918383902541988,0.1961274031434832,0.7873848448427605
Sample624,0.7426775526762536,0.00020276353982050287,0.03546133946595753,0.22165834431796844
Sample631,0.018952916285144682,9.999991651166366e-07,0.2299831610424136,0.7510629226732766
Sample687,0.06215913887934049,0.027326867390532323,9.999990111916288e-07,0.910512993731116
Sample710,3.1392764836528084e-06,0.10079825238254224,0.25588714581754607,0.6433114625234281
Sample712,0.0027174111821626486,0.13614220604854263,0.263287322575536,0.5978530601937588
Sample717,0.17525031647051825,0.0052356790153473744,0.5487067810558282,0.27080722345830627
Sample733,0.15634128553992313,0.030542019725697405,9.999990000159502e-07,0.8131156947353794
Sample746,9.999990001397604e-07,0.0005680444269464572,0.5005879556694491,0.49884299990460435
Sample759,4.8829174955331555e-06,0.06347617505540835,0.027139883880387742,0.9093790581467084
Sample767,0.006739918258682482,9.423933131531385e-05,0.00038353812269215114,0.9927823042873101
Sample803,0.015724105181877644,1.2002418656072128e-06,9.999990020267378e-07,0.9842736945772547
Sample812,0.03369342379538611,9.999990000010102e-07,0.14131644355304243,0.8249891326525716
Sample827,9.999990000009998e-07,0.012434708759764894,0.10973749961118602,0.8778267916300491
Sample838,9.99999000001e-07,3.8098286424688406e-06,0.14390971593705226,0.8560854742353052
Sample853,9.99999002043075e-07,0.007639598266628208,0.10901661115410484,0.883342790580265
Sample868,0.086142173129821,0.00048192853879284217,0.008729637582474671,0.9046462607489115
Sample871,0.13267563365036905,0.21479588812255662,0.00663137550143602,0.6458971027256383
Sample872,0.6517711316751729,9.999990770511668e-07,0.29090314399192874,0.05732472433382128
Sample882,9.999990000009998e-07,0.16795666455075192,0.00044977793002437565,0.8315925575202237
Sample904,0.8522540976685528,0.007574542765609534,0.05000181742550532,0.09016954214033242
Sample906,0.01891903903052882,0.18107950011072033,9.999990000085143e-07,0.8000004608597507
Sample919,9.99999000001e-07,4.820018504063007e-05,0.00014023171699145974,0.999810568098968
Sample943,0.0007165353066811708,0.04471932461426887,9.999990030947663e-07,0.9545631400800468
Sample961,0.0002788694914104372,0.06696239283327442,0.32362885630488575,0.6091298813704294
Sample983,0.1822326025666077,0.07661097851000148,0.0032051611140832227,0.7379512578093077
