,0,1,2,3
Sample1006-A,0.31091572049628824,0.06283921901056762,0.1369694298556905,0.48927563063745366
Sample1023-A,0.5975522838813797,0.06219934816465612,0.3360032922823945,0.004245075671569688
Sample118-A,0.3476504678050193,0.0643187717164338,0.5822171837022979,0.0058135767762491335
Sample120-A,0.34802176058500095,0.5480403071744697,0.06494209318683788,0.0389958390536915
Sample127-A,0.9796871055266063,0.010156713988825282,0.005449389504139422,0.004706790980429081
Sample134-A,0.5872517793496252,0.004401850569023433,0.40421054510487997,0.004135824976471353
Sample177-A,0.41740861793613154,0.4925269578261331,0.06717495678519614,0.02288946745253932
Sample215-A,0.5249603609405521,0.005841220730129854,0.4633880904738875,0.005810327855430659
Sample230-A,0.6740076282190411,0.03998445696720868,0.23849370475608433,0.04751421005766593
Sample234-A,0.6567744168777072,0.004650385488338695,0.33694927173249606,0.0016259259014579609
Sample244-A,0.6802274018472997,0.030480293614380122,0.284538202306722,0.004754102231598247
Sample261-A,0.983010383102746,0.004090388469669592,0.00912410662069752,0.003775121806886832
Sample263-A,0.2951351979570486,0.010614245019182464,0.1181480570873746,0.5761024999363943
Sample290-A,0.8360351458427986,0.04656574808110855,0.10279140301055972,0.014607703065532971
Sample302-A,0.6633338855581824,0.10435092675306806,0.20123805427431876,0.031077133414430805
Sample321-A,0.48076739410436276,0.004661874700485998,0.5119420276462905,0.002628703548860837
Sample330-A,0.7502057909035623,0.035342632003369685,0.21039308458654601,0.004058492506521818
Sample343-A,0.8919091423590739,0.06114187483892508,0.0450133907506056,0.0019355920513953852
Sample353-A,0.5688097467071633,0.08189449057743928,0.11155030414566472,0.2377454585697326
Sample371-A,0.9423054851684413,0.019077355383052632,0.00786756683733099,0.030749592611174933
Sample387-A,0.8259098786339407,0.039035301538641536,0.009891530806675713,0.12516328902074203
Sample409-A,0.8603462229364027,0.030724062712231676,0.02516678154173311,0.08376293280963247
Sample416-A,0.502448059792533,0.04101969450963695,0.051948619190829555,0.4045836265070004
Sample424-A,0.2032325282595292,0.07947555476352196,0.5494334509642982,0.16785846601265064
Sample427-A,0.813213293962258,0.047815169564466305,0.13365543767093854,0.005316098802337114
Sample454-A,0.6726116843032199,0.05900439613777877,0.263491492961747,0.004892426597254339
Sample477-A,0.9555662823711939,0.029456217106708628,0.009131124670659591,0.005846375851437846
Sample482-A,0.9391153163918741,0.05096051245687861,0.00692920128953452,0.0029949698617126987
Sample491-A,0.8218167079188942,0.13260830364907,0.040640320867309884,0.004934667564725922
Sample495-A,0.8331376079524339,0.033600020669792376,0.011979042975546179,0.12128332840222766
Sample507-A,0.002932978995006492,0.0027953757916334937,0.9919982911518757,0.0022733540614842986
Sample509-A,0.9030983956645825,0.0557230517448461,0.011075458888470335,0.030103093702101163
Sample512-A,0.8736528319682426,0.04973922357558108,0.054829019713840625,0.0217789247423358
Sample522-A,0.9288467102172601,0.029101944992407678,0.008783286651776263,0.03326805813855584
Sample548-A,0.006507110849198364,0.8658457679273908,0.12214503031709549,0.00550209090631515
Sample564-A,0.7456809098489822,0.04806106401857821,0.01322839594324257,0.193029630189197
Sample609-A,0.7689536669961595,0.13364859452785852,0.0931933623261679,0.004204376149814014
Sample616-A,0.6720247561522598,0.04759342086831736,0.005138403938186706,0.27524341904123617
Sample620-A,0.7627589151678904,0.035096600412245126,0.1901237455070008,0.012020738912863597
Sample624-A,0.32944788121135377,0.03245490043494666,0.11458315294229487,0.5235140654114047
Sample631-A,0.7416191632574685,0.010466926851641346,0.2092293303868554,0.038684579504034866
Sample687-A,0.8713880818509713,0.037404250345989536,0.01862260126639153,0.07258506653664755
Sample710-A,0.5989933762430635,0.09998688272912964,0.29418280821765164,0.006836932810155229
Sample712-A,0.577614646167305,0.1548706612550369,0.26374769656730196,0.0037669960103561204
Sample717-A,0.25579089564048113,0.04127618765758736,0.5301074833514903,0.17282543335044134
Sample733-A,0.7954545765154463,0.055055434140637634,0.01179551592525909,0.13769447341865704
Sample746-A,0.4901603479764116,0.0037252073823753505,0.49858460375351144,0.007529840887701623
Sample759-A,0.8983208928200408,0.057014867225444084,0.041160738090270474,0.003503501864244673
Sample767-A,0.9757878555373447,0.008179656509575974,0.00851617725501783,0.007516310698061392
Sample803-A,0.9702657061771842,0.005871685094273985,0.0046507458985009355,0.019211862830040918
Sample812-A,0.8050573782591175,0.01063895397870422,0.13556273001745636,0.04874093774472178
Sample827-A,0.8594162073939962,0.01741300590842681,0.11956420717262548,0.0036065795249517352
Sample838-A,0.8521965391734424,0.002955905827251622,0.14215452152092717,0.0026930334783787646
Sample853-A,0.8646177905685001,0.024955984858978337,0.1041236133990325,0.006302611173489141
Sample868-A,0.8806707617323569,0.01750905138532135,0.020968112211855638,0.08085207467046596
Sample871-A,0.6340246954438594,0.1933815772547027,0.03436647206788959,0.13822725523354834
Sample872-A,0.07847288885548417,0.14043464907356779,0.11418028063028382,0.6669121814406642
Sample882-A,0.829318779797636,0.12441393797137432,0.03594671938861183,0.010320562842377808
Sample904-A,0.13221452636090122,0.06150439092975135,0.1602748879212977,0.6460061947880497
Sample906-A,0.8194924057938858,0.1146358237414325,0.03669935893749956,0.029172411527182182
Sample919-A,0.9895705582274325,0.002202461490104735,0.004152028896895322,0.004074951385567438
Sample943-A,0.9447557224860426,0.0439094065385129,0.008194443752032033,0.003140427223412352
Sample961-A,0.6042419475958126,0.04952538767214465,0.34083978042258123,0.0053928843094614674
Sample983-A,0.7781075639851329,0.07310794902521446,0.024406108316328484,0.1243783786733241
